team_name,player_name,given_name,family_name,player_wikipedia_link
Nigeria,Ngozi Ebere,Ngozi,Ebere,https://en.wikipedia.org/wiki/Ngozi_Ebere
Nigeria,Ngozi Eucharia Uche,Ngozi Eucharia,Uche,https://en.wikipedia.org/wiki/Ngozi_Eucharia_Uche
Nigeria,Ngozi Ezeocha,Ngozi,Ezeocha,https://en.wikipedia.org/wiki/Ngozi_Ezeocha
Nigeria,Ngozi Okobi-Okeoghene,Ngozi,Okobi-Okeoghene,https://en.wikipedia.org/wiki/Ngozi_Okobi-Okeoghene
Germany,Nia Künzer,Nia,Künzer,https://en.wikipedia.org/wiki/Nia_K%C3%BCnzer
Canada,Nicci Wright,Nicci,Wright,https://en.wikipedia.org/wiki/Nicci_Wright
Canada,Nichelle Prince,Nichelle,Prince,https://en.wikipedia.org/wiki/Nichelle_Prince
Australia,Nicola Bolger,Nicola,Bolger,https://en.wikipedia.org/wiki/Nicola_Bolger
Scotland,Nicola Docherty,Nicola,Docherty,https://en.wikipedia.org/wiki/Nicola_Docherty
United States,Nicole Barnhart,Nicole,Barnhart,https://en.wikipedia.org/wiki/Nicole_Barnhart
Germany,Nicole Brandebusemeyer,Nicole,Brandebusemeyer,https://en.wikipedia.org/wiki/Nicole_Brandebusemeyer
Jamaica,Nicole McClure,Nicole,McClure,https://en.wikipedia.org/wiki/Nicole_McClure
Switzerland,Nicole Remund,Nicole,Remund,https://en.wikipedia.org/wiki/Nicole_Remund
Canada,Nicole Sedgwick,Nicole,Sedgwick,https://en.wikipedia.org/wiki/Nicole_Sedgwick
New Zealand,Nicole Stratford,Nicole,Stratford,https://en.wikipedia.org/wiki/Nicole_Stratford
England,Nikita Parris,Nikita,Parris,https://en.wikipedia.org/wiki/Nikita_Parris
Sweden,Nilla Fischer,Nilla,Fischer,https://en.wikipedia.org/wiki/Nilla_Fischer
Ivory Coast,Nina Kpaho,Nina,Kpaho,https://en.wikipedia.org/wiki/Nina_Kpaho
Norway,Nina Nymark Andersen,Nina,Nymark Andersen,https://en.wikipedia.org/wiki/Nina_Nymark_Andersen
Cameroon,Ninon Abena,Ninon,Abena,https://en.wikipedia.org/wiki/Ninon_Abena
Thailand,Nisa Romyen,Romyen,Nisa,https://en.wikipedia.org/wiki/Nisa_Romyen
China,Niu Lijie,Lijie,Niu,https://en.wikipedia.org/wiki/Niu_Lijie
Nigeria,Nkechi Egbe,Nkechi,Egbe,https://en.wikipedia.org/wiki/Nkechi_Egbe
Nigeria,Nkechi Mbilitam,Nkechi,Mbilitam,https://en.wikipedia.org/wiki/Nkechi_Mbilitam
Nigeria,Nkiru Okosieme,Nkiru,Okosieme,https://en.wikipedia.org/wiki/Nkiru_Okosieme
Costa Rica,Noelia Bermúdez,Noelia,Bermúdez,https://en.wikipedia.org/wiki/Noelia_Berm%C3%BAdez
Argentina,Noelia López,Noelia,López,https://en.wikipedia.org/wiki/Noelia_L%C3%B3pez_(footballer)
Switzerland,Noelle Maritz,Noelle,Maritz,https://en.wikipedia.org/wiki/Noelle_Maritz
South Africa,Noko Matlou,Noko,Matlou,https://en.wikipedia.org/wiki/Noko_Matlou
Norway,Nora Holstad Berge,Nora,Holstad Berge,https://en.wikipedia.org/wiki/Nora_Holstad_Berge
South Africa,Nothando Vilakazi,Nothando,Vilakazi,https://en.wikipedia.org/wiki/Nothando_Vilakazi
Japan,Nozomi Yamago,Nozomi,Yamago,https://en.wikipedia.org/wiki/Nozomi_Yamago
North Korea,O Kum-ran,Kum-ran,O,https://en.wikipedia.org/wiki/O_Kum-ran
Norway,Oda Maria Hove Bogstad,Oda Maria Hove,Bogstad,https://en.wikipedia.org/wiki/Oda_Maria_Hove_Bogstad
South Africa,Ode Fulutudilu,Ode,Fulutudilu,https://en.wikipedia.org/wiki/Ode_Fulutudilu
Nigeria,Ogonna Chukwudi,Ogonna,Chukwudi,https://en.wikipedia.org/wiki/Ogonna_Chukwudi
Russia,Oksana Shmachkova,Oksana,Shmachkova,https://en.wikipedia.org/wiki/Oksana_Shmachkova
Nigeria,Olaitan Yusuf,Olaitan,Yusuf,https://en.wikipedia.org/wiki/Olaitan_Yusuf
Russia,Olga Karasseva,Olga,Karasseva,https://en.wikipedia.org/wiki/Olga_Karasseva
Russia,Olga Letyushova,Olga,Letyushova,https://en.wikipedia.org/wiki/Olga_Letyushova
Russia,Olga Sergaeva,Olga,Sergaeva,https://en.wikipedia.org/wiki/Olga_Sergaeva
Ghana,Olivia Amoako,Olivia,Amoako,https://en.wikipedia.org/wiki/Olivia_Amoako
New Zealand,Olivia Chance,Olivia,Chance,https://en.wikipedia.org/wiki/Olivia_Chance
Sweden,Olivia Schough,Olivia,Schough,https://en.wikipedia.org/wiki/Olivia_Schough
Jamaica,Olufolasade Adamolekun,Olufolasade,Adamolekun,https://en.wikipedia.org/wiki/Olufolasade_Adamolekun
North Korea,Om Jong-ran,Jong-ran,Om,https://en.wikipedia.org/wiki/Om_Jong-ran
Nigeria,Omo-Love Branch,Omo-Love,Branch,https://en.wikipedia.org/wiki/Omo-Love_Branch
Nigeria,Onome Ebi,Onome,Ebi,https://en.wikipedia.org/wiki/Onome_Ebi
France,Ophélie Meilleroux,Ophélie,Meilleroux,https://en.wikipedia.org/wiki/Oph%C3%A9lie_Meilleroux
Thailand,Orapin Waenngoen,Waenngoen,Orapin,https://en.wikipedia.org/wiki/Orapin_Waenngoen
Thailand,Orathai Srimanee,Srimanee,Orathai,https://en.wikipedia.org/wiki/Orathai_Srimanee
Colombia,Oriánica Velásquez,Oriánica,Velásquez,https://en.wikipedia.org/wiki/Ori%C3%A1nica_Vel%C3%A1squez
Nigeria,Osinachi Ohale,Osinachi,Ohale,https://en.wikipedia.org/wiki/Osinachi_Ohale
North Korea,Paek Sol-hui,Sol-hui,Paek,https://en.wikipedia.org/wiki/Paek_Sol-hui
New Zealand,Paige Satchell,Paige,Satchell,https://en.wikipedia.org/wiki/Paige_Satchell
North Korea,Pak Jong-ae,Jong-ae,Pak,https://en.wikipedia.org/wiki/Pak_Jong-ae
North Korea,Pak Kum-chun,Kum-chun,Pak,https://en.wikipedia.org/wiki/Pak_Kum-chun
North Korea,Pak Kyong-sun,Kyong-sun,Pak,https://en.wikipedia.org/wiki/Pak_Kyong-sun
Australia,Pamela Grant,Pamela,Grant,https://en.wikipedia.org/wiki/Pamela_Grant
Mexico,Pamela Tajonar,Pamela,Tajonar,https://en.wikipedia.org/wiki/Pamela_Tajonar
China,Pan Lina,Lina,Pan,https://en.wikipedia.org/wiki/Pan_Lina
China,Pang Fengyue,Fengyue,Pang,https://en.wikipedia.org/wiki/Pang_Fengyue
Italy,Paola Bonato,Paola,Bonato,https://en.wikipedia.org/wiki/Paola_Bonato
Italy,Paola Zanni,Paola,Zanni,https://en.wikipedia.org/wiki/Paola_Zanni
South Korea,Park Eun-sun,Eun-sun,Park,https://en.wikipedia.org/wiki/Park_Eun-sun_(footballer)
South Korea,Park Hae-jung,Hae-jung,Park,https://en.wikipedia.org/wiki/Park_Hae-jung_(footballer)
South Korea,Park Hee-young,Hee-young,Park,"https://en.wikipedia.org/wiki/Park_Hee-young_(footballer,_born_1991)"
Sweden,Pärnilla Larsson,Pärnilla,Larsson,https://en.wikipedia.org/wiki/P%C3%A4rnilla_Larsson
Nigeria,Patience Avre,Patience,Avre,https://en.wikipedia.org/wiki/Patience_Avre
Ghana,Patience Sackey,Patience,Sackey,https://en.wikipedia.org/wiki/Patience_Sackey
Germany,Patricia Brocker,Patricia,Brocker,https://en.wikipedia.org/wiki/Patricia_Brocker
Spain,Patricia Guijarro,Patricia,Guijarro,https://en.wikipedia.org/wiki/Patricia_Guijarro
Ghana,Patricia Ofori,Patricia,Ofori,https://en.wikipedia.org/wiki/Patricia_Ofori
Mexico,Patricia Pérez,Patricia,Pérez,https://en.wikipedia.org/wiki/Patricia_P%C3%A9rez_(footballer)
Italy,Patrizia Panico,Patrizia,Panico,https://en.wikipedia.org/wiki/Patrizia_Panico
Italy,Patrizia Sberti,Patrizia,Sberti,https://en.wikipedia.org/wiki/Patrizia_Sberti
Germany,Pauline Bremer,Pauline,Bremer,https://en.wikipedia.org/wiki/Pauline_Bremer
England,Pauline Cope,Pauline,Cope,https://en.wikipedia.org/wiki/Pauline_Cope
France,Pauline Peyraud-Magnin,Pauline,Peyraud-Magnin,https://en.wikipedia.org/wiki/Pauline_Peyraud-Magnin
France,Peggy Provost,Peggy,Provost,https://en.wikipedia.org/wiki/Peggy_Provost
Australia,Peita-Claire Hepperlin,Peita-Claire,Hepperlin,https://en.wikipedia.org/wiki/Peita-Claire_Hepperlin
Brazil,Pelézinha,not applicable,Pelézinha,https://en.wikipedia.org/wiki/Pel%C3%A9zinha
China,Peng Shimeng,Shimeng,Peng,https://en.wikipedia.org/wiki/Peng_Shimeng
Nigeria,Perpetua Nkwocha,Perpetua,Nkwocha,https://en.wikipedia.org/wiki/Perpetua_Nkwocha
Germany,Petra Damm,Petra,Damm,https://en.wikipedia.org/wiki/Petra_Damm
Netherlands,Petra Hogewoning,Petra,Hogewoning,https://en.wikipedia.org/wiki/Petra_Hogewoning
Germany,Petra Wimbersky,Petra,Wimbersky,https://en.wikipedia.org/wiki/Petra_Wimbersky
North Korea,Phi Un-hui,Un-hui,Phi,https://en.wikipedia.org/wiki/Phi_Un-hui
Nigeria,Phoebe Ebimiekumo,Phoebe,Ebimiekumo,https://en.wikipedia.org/wiki/Phoebe_Ebimiekumo
Thailand,Phornphirun Philawan,Philawan,Phornphirun,https://en.wikipedia.org/wiki/Phornphirun_Philawan
Sweden,Pia Sundhage,Pia,Sundhage,https://en.wikipedia.org/wiki/Pia_Sundhage
Germany,Pia Wunderlich,Pia,Wunderlich,https://en.wikipedia.org/wiki/Pia_Wunderlich
Thailand,Pikul Khueanpet,Khueanpet,Pikul,https://en.wikipedia.org/wiki/Pikul_Khueanpet
Thailand,Pitsamai Sornsai,Sornsai,Pitsamai,https://en.wikipedia.org/wiki/Pitsamai_Sornsai
Brazil,Poliana,not applicable,Poliana,https://en.wikipedia.org/wiki/Poliana_(footballer)
Nigeria,Precious Dede,Precious,Dede,https://en.wikipedia.org/wiki/Precious_Dede
Brazil,Pretinha,not applicable,Pretinha,https://en.wikipedia.org/wiki/Pretinha
Nigeria,Prisca Emeafu,Prisca,Emeafu,https://en.wikipedia.org/wiki/Prisca_Emeafu
Brazil,Priscila,not applicable,Priscila,https://en.wikipedia.org/wiki/Priscila_Faria_de_Oliveira
Spain,Priscila Borja,Priscila,Borja,https://en.wikipedia.org/wiki/Priscila_Borja
New Zealand,Priscilla Duncan,Priscilla,Duncan,https://en.wikipedia.org/wiki/Priscilla_Duncan
Ghana,Priscilla Mensah,Priscilla,Mensah,https://en.wikipedia.org/wiki/Priscilla_Mensah
China,Pu Wei,Wei,Pu,https://en.wikipedia.org/wiki/Pu_Wei
China,Qiu Haiyan,Haiyan,Qiu,https://en.wikipedia.org/wiki/Qiu_Haiyan
China,Qu Feifei,Feifei,Qu,https://en.wikipedia.org/wiki/Qu_Feifei
Canada,Quinn,not applicable,Quinn,https://en.wikipedia.org/wiki/Quinn_(soccer)
North Korea,Ra Mi-ae,Mi-ae,Ra,https://en.wikipedia.org/wiki/Ra_Mi-ae
North Korea,Ra Un-sim,Un-sim,Ra,https://en.wikipedia.org/wiki/Ra_Un-sim
Nigeria,Rachael Yamala,Rachael,Yamala,https://en.wikipedia.org/wiki/Rachael_Yamala
England,Rachel Brown,Rachel,Brown,https://en.wikipedia.org/wiki/Rachel_Brown
United States,Rachel Buehler,Rachel,Buehler,https://en.wikipedia.org/wiki/Rachel_Van_Hollebeke
Scotland,Rachel Corsie,Rachel,Corsie,https://en.wikipedia.org/wiki/Rachel_Corsie
England,Rachel Daly,Rachel,Daly,https://en.wikipedia.org/wiki/Rachel_Daly
New Zealand,Rachel Howard,Rachel,Howard,https://en.wikipedia.org/wiki/Rachel_Howard_(footballer)
Switzerland,Rachel Rinast,Rachel,Rinast,https://en.wikipedia.org/wiki/Rachel_Rinast
England,Rachel Unitt,Rachel,Unitt,https://en.wikipedia.org/wiki/Rachel_Unitt
England,Rachel Yankey,Rachel,Yankey,https://en.wikipedia.org/wiki/Rachel_Yankey
Brazil,Rafaela,not applicable,Rafaela,https://en.wikipedia.org/wiki/Rafaela_Andrade_de_Moraes
Brazil,Rafaelle,not applicable,Rafaelle,https://en.wikipedia.org/wiki/Rafaelle_Souza
Italy,Raffaella Salmaso,Raffaella,Salmaso,https://en.wikipedia.org/wiki/Raffaella_Salmaso
Brazil,Rafinha,not applicable,Rafinha,https://en.wikipedia.org/wiki/Rafaela_de_Miranda_Traval%C3%A3o
Norway,Ragnhild Gulbrandsen,Ragnhild,Gulbrandsen,https://en.wikipedia.org/wiki/Ragnhild_Gulbrandsen
Switzerland,Rahel Kiwic,Rahel,Kiwic,https://en.wikipedia.org/wiki/Rahel_Kiwic
Cameroon,Raissa Feudjio,Raissa,Feudjio,https://en.wikipedia.org/wiki/Raissa_Feudjio
Switzerland,Ramona Bachmann,Ramona,Bachmann,https://en.wikipedia.org/wiki/Ramona_Bachmann
Canada,Randee Hermus,Randee,Hermus,https://en.wikipedia.org/wiki/Randee_Hermus
Norway,Randi Leinan,Randi,Leinan,https://en.wikipedia.org/wiki/Randi_Leinan
Brazil,Raquel,not applicable,Raquel,https://en.wikipedia.org/wiki/Raquel_de_Souza_Noronha
Brazil,Raquel,not applicable,Raquel,https://en.wikipedia.org/wiki/Raquel_Fernandes
Costa Rica,Raquel Rodríguez,Raquel,Rodríguez,https://en.wikipedia.org/wiki/Raquel_Rodr%C3%ADguez
Nigeria,Rasheedat Ajibade,Rasheedat,Ajibade,https://en.wikipedia.org/wiki/Rasheedat_Ajibade
Thailand,Rattikan Thongsombut,Thongsombut,Rattikan,https://en.wikipedia.org/wiki/Rattikan_Thongsombut
Ivory Coast,Raymonde Kacou,Raymonde,Kacou,https://en.wikipedia.org/wiki/Raymonde_Kacou
Ivory Coast,Rebecca Elloh,Rebecca,Elloh,https://en.wikipedia.org/wiki/Rebecca_Elloh
Nigeria,Rebecca Kalu,Rebecca,Kalu,https://en.wikipedia.org/wiki/Rebecca_Kalu
New Zealand,Rebecca Rolls,Rebecca,Rolls,https://en.wikipedia.org/wiki/Rebecca_Rolls
New Zealand,Rebecca Smith,Rebecca,Smith,https://en.wikipedia.org/wiki/Rebecca_Smith_(footballer)
New Zealand,Rebecca Tegg,Rebecca,Tegg,https://en.wikipedia.org/wiki/Rebecca_Tegg
New Zealand,Rebekah Stott,Rebekah,Stott,https://en.wikipedia.org/wiki/Rebekah_Stott
South Africa,Refiloe Jane,Refiloe,Jane,https://en.wikipedia.org/wiki/Refiloe_Jane
Ghana,Regina Ansah,Regina,Ansah,https://en.wikipedia.org/wiki/Regina_Ansah
Norway,Reidun Seth,Reidun,Seth,https://en.wikipedia.org/wiki/Reidun_Seth
China,Ren Guixin,Guixin,Ren,https://en.wikipedia.org/wiki/Ren_Guixin
China,Ren Liping,Liping,Ren,https://en.wikipedia.org/wiki/Ren_Liping
Mexico,Renae Cuéllar,Renae,Cuéllar,https://en.wikipedia.org/wiki/Renae_Cu%C3%A9llar
Brazil,Renata Costa,Renata,Costa,https://en.wikipedia.org/wiki/Renata_Costa
Brazil,Renata Diniz,Renata,Diniz,https://en.wikipedia.org/wiki/Renata_Diniz
Netherlands,Renate Jansen,Renate,Jansen,https://en.wikipedia.org/wiki/Renate_Jansen
Germany,Renate Lingor,Renate,Lingor,https://en.wikipedia.org/wiki/Renate_Lingor
Australia,Rhian Davies,Rhian,Davies,https://en.wikipedia.org/wiki/Rhian_Davies
Canada,Rhian Wilkinson,Rhian,Wilkinson,https://en.wikipedia.org/wiki/Rhian_Wilkinson
South Africa,Rhoda Mulaudzi,Rhoda,Mulaudzi,https://en.wikipedia.org/wiki/Rhoda_Mulaudzi
North Korea,Ri Ae-gyong,Ae-gyong,Ri,https://en.wikipedia.org/wiki/Ri_Ae-gyong
North Korea,Ri Hyang-ok,Hyang-ok,Ri,https://en.wikipedia.org/wiki/Ri_Hyang-ok
North Korea,Ri Jin-sim,Jin-sim,Ri,https://en.wikipedia.org/wiki/Ri_Jin-sim
North Korea,Ri Jong-hui,Jong-hui,Ri,https://en.wikipedia.org/wiki/Ri_Jong-hui
North Korea,Ri Kum-suk,Kum-suk,Ri,https://en.wikipedia.org/wiki/Ri_Kum-suk
North Korea,Ri Kyong-ae,Kyong-ae,Ri,https://en.wikipedia.org/wiki/Ri_Kyong-ae
North Korea,Ri Un-gyong,Un-gyong,Ri,https://en.wikipedia.org/wiki/Ri_Un-gyong
North Korea,Ri Un-hyang,Un-hyang,Ri,not available
North Korea,Ri Un-ju,Un-ju,Ri,https://en.wikipedia.org/wiki/Ri_Un-ju
North Korea,Ri Un-suk,Un-suk,Ri,https://en.wikipedia.org/wiki/Ri_Un-suk
North Korea,Ri Ye-gyong,Ye-gyong,Ri,https://en.wikipedia.org/wiki/Ri_Ye-gyong
New Zealand,Ria Percival,Ria,Percival,https://en.wikipedia.org/wiki/Ria_Percival
Japan,Rie Yamaki,Rie,Yamaki,https://en.wikipedia.org/wiki/Rie_Yamaki
Japan,Rikako Kobayashi,Rikako,Kobayashi,https://en.wikipedia.org/wiki/Rikako_Kobayashi
Denmark,Rikke Holm,Rikke,Holm,https://en.wikipedia.org/wiki/Rikke_Holm
Japan,Risa Shimizu,Risa,Shimizu,https://en.wikipedia.org/wiki/Risa_Shimizu_(footballer)
Ivory Coast,Rita Akaffou,Rita,Akaffou,https://en.wikipedia.org/wiki/Rita_Akaffou
Nigeria,Rita Chikwelu,Rita,Chikwelu,https://en.wikipedia.org/wiki/Rita_Chikwelu
Italy,Rita Guarino,Rita,Guarino,https://en.wikipedia.org/wiki/Rita_Guarino
Nigeria,Rita Nwadike,Rita,Nwadike,https://en.wikipedia.org/wiki/Rita_Nwadike
Ghana,Rita Yeboah,Rita,Yeboah,https://en.wikipedia.org/wiki/Rita_Yeboah
Italy,Roberta Stefanelli,Roberta,Stefanelli,https://en.wikipedia.org/wiki/Roberta_Stefanelli
Canada,Robyn Gayle,Robyn,Gayle,https://en.wikipedia.org/wiki/Robyn_Gayle
Chile,Rocío Soto,Rocío,Soto,https://en.wikipedia.org/wiki/Roc%C3%ADo_Soto
Argentina,Romina Ferro,Romina,Ferro,https://en.wikipedia.org/wiki/Romina_Ferro
Brazil,Rosa Lima,Rosa,Lima,https://en.wikipedia.org/wiki/Rosa_Lima
Italy,Rosalia Pipitone,Rosalia,Pipitone,https://en.wikipedia.org/wiki/Rosalia_Pipitone
Brazil,Rosana,not applicable,Rosana,https://en.wikipedia.org/wiki/Rosana_dos_Santos_Augusto
Argentina,Rosana Gómez,Rosana,Gómez,https://en.wikipedia.org/wiki/Rosana_G%C3%B3mez
Chile,Rosario Balmaceda,Rosario,Balmaceda,https://en.wikipedia.org/wiki/Rosario_Balmaceda
Cameroon,Rose Bella,Rose,Bella,https://en.wikipedia.org/wiki/Rose_Bella
United States,Rose Lavelle,Rose,Lavelle,https://en.wikipedia.org/wiki/Rose_Lavelle
Brazil,Roseane,not applicable,Roseane,https://en.wikipedia.org/wiki/Roseane_Aparecida_de_Oliveira_Souza
Brazil,Roseli,not applicable,Roseli,https://en.wikipedia.org/wiki/Roseli_de_Belo
New Zealand,Rosie White,Rosie,White,https://en.wikipedia.org/wiki/Rosie_White
Germany,Roswitha Bindl,Roswitha,Bindl,https://en.wikipedia.org/wiki/Roswitha_Bindl
Ghana,Rumanatu Tahiru,Rumanatu,Tahiru,https://en.wikipedia.org/wiki/Rumanatu_Tahiru
Japan,Rumi Utsugi,Rumi,Utsugi,https://en.wikipedia.org/wiki/Rumi_Utsugi
Norway,Runa Vikestad,Runa,Vikestad,https://en.wikipedia.org/wiki/Runa_Vikestad
Argentina,Ruth Bravo,Ruth,Bravo,https://en.wikipedia.org/wiki/Ruth_Bravo
Spain,Ruth García,Ruth,García,https://en.wikipedia.org/wiki/Ruth_Garc%C3%ADa
Chile,Ryann Torrero,Ryann,Torrero,https://en.wikipedia.org/wiki/Ryann_Torrero
Japan,Ryoko Uno,Ryoko,Uno,https://en.wikipedia.org/wiki/Ryoko_Uno
Canada,Sabrina D'Angelo,Sabrina,D'Angelo,https://en.wikipedia.org/wiki/Sabrina_D%27Angelo
France,Sabrina Delannoy,Sabrina,Delannoy,https://en.wikipedia.org/wiki/Sabrina_Delannoy
France,Sabrina Viguier,Sabrina,Viguier,https://en.wikipedia.org/wiki/Sabrina_Viguier
Australia,Sacha Wainwright,Sacha,Wainwright,https://en.wikipedia.org/wiki/Sacha_Wainwright
Ghana,Safia Abdul Rahman,Safia Abdul,Rahman,https://en.wikipedia.org/wiki/Safia_Abdul_Rahman
Japan,Saki Kumagai,Saki,Kumagai,https://en.wikipedia.org/wiki/Saki_Kumagai
Japan,Sakiko Ikeda,Sakiko,Ikeda,https://en.wikipedia.org/wiki/Sakiko_Ikeda
France,Sakina Karchaoui,Sakina,Karchaoui,https://en.wikipedia.org/wiki/Sakina_Karchaoui
Sweden,Salina Olsson,Salina,Olsson,https://en.wikipedia.org/wiki/Salina_Olsson
Australia,Sally Shipard,Sally,Shipard,https://en.wikipedia.org/wiki/Sally_Shipard
Australia,Sam Kerr,Sam,Kerr,https://en.wikipedia.org/wiki/Sam_Kerr
United States,Sam Mewis,Sam,Mewis,https://en.wikipedia.org/wiki/Sam_Mewis
England,Samantha Britton,Samantha,Britton,https://en.wikipedia.org/wiki/Samantha_Britton
Switzerland,Sandra Betschart,Sandra,Betschart,https://en.wikipedia.org/wiki/Sandra_Betschart
Germany,Sandra Hengst,Sandra,Hengst,https://en.wikipedia.org/wiki/Sandra_Hengst
Germany,Sandra Minnert,Sandra,Minnert,https://en.wikipedia.org/wiki/Sandra_Minnert
Spain,Sandra Paños,Sandra,Paños,https://en.wikipedia.org/wiki/Sandra_Pa%C3%B1os
Colombia,Sandra Sepúlveda,Sandra,Sepúlveda,https://en.wikipedia.org/wiki/Sandra_Sep%C3%BAlveda
Germany,Sandra Smisek,Sandra,Smisek,https://en.wikipedia.org/wiki/Sandra_Smisek
France,Sandrine Brétigny,Sandrine,Brétigny,https://en.wikipedia.org/wiki/Sandrine_Br%C3%A9tigny
Ivory Coast,Sandrine Niamien,Sandrine,Niamien,https://en.wikipedia.org/wiki/Sandrine_Niamien
France,Sandrine Soubeyrand,Sandrine,Soubeyrand,https://en.wikipedia.org/wiki/Sandrine_Soubeyrand
Japan,Saori Ariyoshi,Saori,Ariyoshi,https://en.wikipedia.org/wiki/Saori_Ariyoshi
Japan,Saori Takarada,Saori,Takarada,https://en.wikipedia.org/wiki/Saori_Takarada
Thailand,Saowalak Pengngam,Pengngam,Saowalak,https://en.wikipedia.org/wiki/Saowalak_Pengngam
Sweden,Sara Call,Sara,Call,https://en.wikipedia.org/wiki/Sara_Call
Germany,Sara Däbritz,Sara,Däbritz,https://en.wikipedia.org/wiki/Sara_D%C3%A4britz
Germany,Sara Doorsoun,Sara,Doorsoun,https://en.wikipedia.org/wiki/Sara_Doorsoun
Italy,Sara Gama,Sara,Gama,https://en.wikipedia.org/wiki/Sara_Gama
Sweden,Sara Johansson,Sara,Johansson,https://en.wikipedia.org/wiki/Sara_Johansson
Sweden,Sara Larsson,Sara,Larsson,https://en.wikipedia.org/wiki/Sara_Larsson
Canada,Sara Maglio,Sara,Maglio,https://en.wikipedia.org/wiki/Sara_Maglio
Sweden,Sara Thunebro,Sara,Thunebro,https://en.wikipedia.org/wiki/Sara_Thunebro
United States,Sara Whalen,Sara,Whalen,https://en.wikipedia.org/wiki/Sara_Whalen
France,Sarah Bouhaddi,Sarah,Bouhaddi,https://en.wikipedia.org/wiki/Sarah_Bouhaddi
Australia,Sarah Cooper,Sarah,Cooper,https://en.wikipedia.org/wiki/Sarah_Cooper_(soccer)
New Zealand,Sarah Gregorius,Sarah,Gregorius,https://en.wikipedia.org/wiki/Sarah_Gregorius
Canada,Sarah Joly,Sarah,Joly,https://en.wikipedia.org/wiki/Sarah_Joly
New Zealand,Sarah McLaughlin,Sarah,McLaughlin,https://en.wikipedia.org/wiki/Sarah_McLaughlin
Nigeria,Sarah Michael,Sarah,Michael,https://en.wikipedia.org/wiki/Sarah_Michael
New Zealand,Sarah Morton,Sarah,Morton,https://en.wikipedia.org/wiki/Sarah_Morton_(footballer)
Nigeria,Sarah Nnodim,Sarah,Nnodim,https://en.wikipedia.org/wiki/Sarah_Nnodim
United States,Sarah Rafanelli,Sarah,Rafanelli,https://en.wikipedia.org/wiki/Sarah_Rafanelli
Australia,Sarah Walsh,Sarah,Walsh,https://en.wikipedia.org/wiki/Sarah_Walsh
Netherlands,Sari van Veenendaal,Sari,van Veenendaal,https://en.wikipedia.org/wiki/Sari_van_Veenendaal
Canada,Sasha Andrews,Sasha,Andrews,https://en.wikipedia.org/wiki/Sasha_Andrews
Jamaica,Sashana Campbell,Sashana,Campbell,https://en.wikipedia.org/wiki/Sashana_Campbell
Germany,Saskia Bartusiak,Saskia,Bartusiak,https://en.wikipedia.org/wiki/Saskia_Bartusiak
United States,Saskia Webber,Saskia,Webber,https://en.wikipedia.org/wiki/Saskia_Webber
Japan,Sayuri Yamaguchi,Sayuri,Yamaguchi,https://en.wikipedia.org/wiki/Sayuri_Yamaguchi
Canada,Selenia Iacchelli,Selenia,Iacchelli,https://en.wikipedia.org/wiki/Selenia_Iacchelli
Switzerland,Selina Kuster,Selina,Kuster,https://en.wikipedia.org/wiki/Selina_Kuster
Australia,Servet Uzunlar,Servet,Uzunlar,https://en.wikipedia.org/wiki/Servet_Uzunlar
France,Severine Goulois,Severine,Goulois,https://en.wikipedia.org/wiki/Severine_Goulois
France,Séverine Lecouflé,Séverine,Lecouflé,https://en.wikipedia.org/wiki/S%C3%A9verine_Lecoufl%C3%A9
Netherlands,Shanice van de Sanden,Shanice,van de Sanden,https://en.wikipedia.org/wiki/Shanice_van_de_Sanden
United States,Shannon Boxx,Shannon,Boxx,https://en.wikipedia.org/wiki/Shannon_Boxx
United States,Shannon Higgins,Shannon,Higgins,https://en.wikipedia.org/wiki/Shannon_Higgins-Cirovski
Scotland,Shannon Lynn,Shannon,Lynn,https://en.wikipedia.org/wiki/Shannon_Lynn
United States,Shannon MacMillan,Shannon,MacMillan,https://en.wikipedia.org/wiki/Shannon_MacMillan
Canada,Shannon Rosenow,Shannon,Rosenow,https://en.wikipedia.org/wiki/Shannon_Rosenow
Canada,Shannon Woeller,Shannon,Woeller,https://en.wikipedia.org/wiki/Shannon_Woeller
Canada,Sharolta Nonen,Sharolta,Nonen,https://en.wikipedia.org/wiki/Sharolta_Nonen
Australia,Sharon Black,Sharon,Black,https://en.wikipedia.org/wiki/Sharon_Black
Ghana,Sheila Okai,Sheila,Okai,https://en.wikipedia.org/wiki/Sheila_Okai
Canada,Shelina Zadorsky,Shelina,Zadorsky,https://en.wikipedia.org/wiki/Shelina_Zadorsky
Netherlands,Sherida Spitse,Sherida,Spitse,https://en.wikipedia.org/wiki/Sherida_Spitse
China,Shi Guihong,Guihong,Shi,https://en.wikipedia.org/wiki/Shi_Guihong
Chinese Taipei,Shieh Su-jean,Su-jean,Shieh,https://en.wikipedia.org/wiki/Shieh_Su-jean
Japan,Shiho Onodera,Shiho,Onodera,https://en.wikipedia.org/wiki/Shiho_Onodera
South Korea,Shim Seo-yeon,Seo-yeon,Shim,https://en.wikipedia.org/wiki/Shim_Seo-yeon
South Korea,Shin Dam-yeong,Dam-yeong,Shin,https://en.wikipedia.org/wiki/Shin_Dam-yeong
South Korea,Shin Sun-nam,Sun-nam,Shin,https://en.wikipedia.org/wiki/Shin_Sun-nam_(footballer)
